CompositeIdentityTicketType,1,DataType
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_GetRejectedList,2,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_GetRejectedList_OutputArguments,3,Variable
CompositeIdentityTicketType_Encoding_DefaultBinary,4,Object
IApplicationConfiguration_CertificateGroups_DefaultHttpsGroup_GetRejectedList,5,Method
IApplicationConfiguration_CertificateGroups_DefaultHttpsGroup_GetRejectedList_OutputArguments,6,Variable
OpcUaProvisioning_BinarySchema_CompositeIdentityTicketType,7,Variable
IApplicationConfiguration_CertificateGroups_DefaultUserTokenGroup_GetRejectedList,8,Method
IApplicationConfiguration_CertificateGroups_DefaultUserTokenGroup_GetRejectedList_OutputArguments,9,Variable
OpcUaProvisioning_BinarySchema_CompositeIdentityTicketType_DataTypeVersion,10,Variable
OpcUaProvisioning_BinarySchema_CompositeIdentityTicketType_DictionaryFragment,11,Variable
CompositeIdentityTicketType_Encoding_DefaultXml,12,Object
OpcUaProvisioning_XmlSchema_CompositeIdentityTicketType,13,Variable
OpcUaProvisioning_XmlSchema_CompositeIdentityTicketType_DataTypeVersion,14,Variable
OpcUaProvisioning_XmlSchema_CompositeIdentityTicketType_DictionaryFragment,15,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_DefaultValidationOptions,16,Variable
IApplicationConfiguration_CertificateGroups_DefaultHttpsGroup_TrustList_DefaultValidationOptions,17,Variable
IApplicationConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_DefaultValidationOptions,18,Variable
DeviceRegistrarAdminType_TicketAuthorities_DefaultValidationOptions,19,Variable
DeviceRegistrarAdminType_DeviceIdentityAuthorities_DefaultValidationOptions,20,Variable
DeviceRegistrarType_Administration_TicketAuthorities_DefaultValidationOptions,21,Variable
DeviceRegistrarType_Administration_DeviceIdentityAuthorities_DefaultValidationOptions,22,Variable
DeviceRegistrar_Administration_TicketAuthorities_DefaultValidationOptions,23,Variable
DeviceRegistrar_Administration_DeviceIdentityAuthorities_DefaultValidationOptions,24,Variable
CompositeIdentityTicketType_Encoding_DefaultJson,25,Object
OPCUAProvisioningNamespaceMetadata_NamespaceFile_MaxBufferLength,26,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_MaxBufferLength,27,Variable
IApplicationConfiguration_CertificateGroups_DefaultHttpsGroup_TrustList_MaxBufferLength,28,Variable
IApplicationConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_MaxBufferLength,29,Variable
DeviceRegistrarAdminType_TicketAuthorities_MaxBufferLength,30,Variable
DeviceRegistrarAdminType_DeviceIdentityAuthorities_MaxBufferLength,31,Variable
DeviceRegistrarType_Administration_TicketAuthorities_MaxBufferLength,32,Variable
DeviceRegistrarType_Administration_DeviceIdentityAuthorities_MaxBufferLength,33,Variable
DeviceRegistrar_Administration_TicketAuthorities_MaxBufferLength,34,Variable
DeviceRegistrar_Administration_DeviceIdentityAuthorities_MaxBufferLength,35,Variable
OPCUAProvisioningNamespaceMetadata,15001,Object
OPCUAProvisioningNamespaceMetadata_NamespaceUri,15002,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceVersion,15003,Variable
OPCUAProvisioningNamespaceMetadata_NamespacePublicationDate,15004,Variable
OPCUAProvisioningNamespaceMetadata_IsNamespaceSubset,15005,Variable
OPCUAProvisioningNamespaceMetadata_StaticNodeIdTypes,15006,Variable
OPCUAProvisioningNamespaceMetadata_StaticNumericNodeIdRange,15007,Variable
OPCUAProvisioningNamespaceMetadata_StaticStringNodeIdPattern,15008,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile,15009,Object
OPCUAProvisioningNamespaceMetadata_NamespaceFile_Size,15010,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_Writable,15011,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_UserWritable,15012,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_OpenCount,15013,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_MimeType,15014,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_Open,15015,Method
OPCUAProvisioningNamespaceMetadata_NamespaceFile_Open_InputArguments,15016,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_Open_OutputArguments,15017,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_Close,15018,Method
OPCUAProvisioningNamespaceMetadata_NamespaceFile_Close_InputArguments,15019,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_Read,15020,Method
OPCUAProvisioningNamespaceMetadata_NamespaceFile_Read_InputArguments,15021,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_Read_OutputArguments,15022,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_Write,15023,Method
OPCUAProvisioningNamespaceMetadata_NamespaceFile_Write_InputArguments,15024,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_GetPosition,15025,Method
OPCUAProvisioningNamespaceMetadata_NamespaceFile_GetPosition_InputArguments,15026,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_GetPosition_OutputArguments,15027,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_SetPosition,15028,Method
OPCUAProvisioningNamespaceMetadata_NamespaceFile_SetPosition_InputArguments,15029,Variable
OPCUAProvisioningNamespaceMetadata_NamespaceFile_ExportNamespace,15030,Method
OPCUAProvisioningNamespaceMetadata_DefaultRolePermissions,15031,Variable
OPCUAProvisioningNamespaceMetadata_DefaultUserRolePermissions,15032,Variable
OPCUAProvisioningNamespaceMetadata_DefaultAccessRestrictions,15033,Variable
IApplicationConfiguration,15034,ObjectType
IApplicationConfiguration_Enabled,15035,Variable
IApplicationConfiguration_CertificateGroups,15036,Object
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup,15037,Object
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList,15038,Object
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_Size,15039,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_Writable,15040,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_UserWritable,15041,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_OpenCount,15042,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_MimeType,15043,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_Open,15044,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_Open_InputArguments,15045,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_Open_OutputArguments,15046,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_Close,15047,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_Close_InputArguments,15048,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_Read,15049,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_Read_InputArguments,15050,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_Read_OutputArguments,15051,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_Write,15052,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_Write_InputArguments,15053,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_GetPosition,15054,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_GetPosition_InputArguments,15055,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_GetPosition_OutputArguments,15056,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_SetPosition,15057,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_SetPosition_InputArguments,15058,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_LastUpdateTime,15059,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_UpdateFrequency,15060,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_OpenWithMasks,15061,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_OpenWithMasks_InputArguments,15062,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_OpenWithMasks_OutputArguments,15063,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_CloseAndUpdate,15064,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_CloseAndUpdate_InputArguments,15065,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_CloseAndUpdate_OutputArguments,15066,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_AddCertificate,15067,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_AddCertificate_InputArguments,15068,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_RemoveCertificate,15069,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_TrustList_RemoveCertificate_InputArguments,15070,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateTypes,15071,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired,15072,Object
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_EventId,15073,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_EventType,15074,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_SourceNode,15075,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_SourceName,15076,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_Time,15077,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_ReceiveTime,15078,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_LocalTime,15079,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_Message,15080,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_Severity,15081,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_ConditionClassId,15082,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_ConditionClassName,15083,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_ConditionSubClassId,15084,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_ConditionSubClassName,15085,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_ConditionName,15086,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_BranchId,15087,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_Retain,15088,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_EnabledState,15089,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_EnabledState_Id,15090,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_EnabledState_Name,15091,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_EnabledState_Number,15092,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_EnabledState_EffectiveDisplayName,15093,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_EnabledState_TransitionTime,15094,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_EnabledState_EffectiveTransitionTime,15095,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_EnabledState_TrueState,15096,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_EnabledState_FalseState,15097,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_Quality,15098,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_Quality_SourceTimestamp,15099,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_LastSeverity,15100,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_LastSeverity_SourceTimestamp,15101,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_Comment,15102,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_Comment_SourceTimestamp,15103,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_ClientUserId,15104,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_Disable,15105,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_Enable,15106,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_AddComment,15107,Method
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_AddComment_InputArguments,15108,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_AckedState,15109,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_AckedState_Id,15110,Variable
IApplicationConfiguration_CertificateGroups_DefaultApplicationGroup_CertificateExpired_AckedState_Name,15111,Variable
